# [Experiment]
# pdchannel = 3
# voltlimit = 10
# triggerchannel = 0
# repeats = 20
##########
# Frequency(Hz) AmplitudeMean, AmplitudeStd, PhaseMean, PhaseStd
10, 0.223038, 0.000487893, -0.0258958, 0.00173965
30, 0.220974, 0.000523539, -0.0383161, 0.00336362
70, 0.218772, 0.00239146, -0.0637922, 0.011061
100, 0.217853, 0.00376191, -0.0797524, 0.0158473
300, 0.211653, 0.00186834, -0.187084, 0.0120973
700, 0.217222, 0.00305769, -0.388389, 0.0151499
900, 0.222553, 0.00351329, -0.509723, 0.0187024
1000, 0.224464, 0.00394321, -0.581271, 0.0181983
1100, 0.228179, 0.00465711, -0.644292, 0.0204342
1200, 0.231554, 0.00655855, -0.712586, 0.0158479
1300, 0.232928, 0.00409741, -0.783494, 0.0159068
1400, 0.235065, 0.00614552, -0.85916, 0.0268209
1500, 0.236226, 0.00527009, -0.945274, 0.0201886
1600, 0.237516, 0.00475338, -1.03808, 0.0209972
1700, 0.237474, 0.00543635, -1.12259, 0.0184555
1800, 0.236702, 0.00503368, -1.21947, 0.0168689
1900, 0.232868, 0.00677371, -1.31175, 0.0290676
2000, 0.229845, 0.0048567, -1.40358, 0.0255074
2100, 0.221772, 0.00585411, -1.50294, 0.022298
2200, 0.212365, 0.00708344, -1.59635, 0.0213385
2300, 0.206359, 0.00674682, -1.68093, 0.0268364
2400, 0.195553, 0.00485152, -1.75609, 0.0323177
2500, 0.182612, 0.00524801, -1.83495, 0.0325034
2600, 0.177736, 0.00599858, -1.90547, 0.0262405
2900, -0.153339, 0.00440814, 1.05772, 0.0429897
3000, -0.14429, 0.00738188, 1.01653, 0.0494007
3100, -0.137741, 0.0058146, 0.977001, 0.0492834
3200, -0.131563, 0.00632686, 0.92511, 0.0399448
3300, -0.127998, 0.00713145, 0.888999, 0.0512844
3400, -0.122028, 0.00729289, 0.832309, 0.0332508
3500, -0.116907, 0.00727085, 0.77418, 0.0464311
3600, -0.112283, 0.00710832, 0.770122, 0.0624557
3700, -0.10949, 0.008414, 0.74471, 0.0750219
3800, -0.106513, 0.00782119, 0.701285, 0.0669645
3900, -0.102205, 0.00669164, 0.654202, 0.0674137
4000, -0.100539, 0.00607521, 0.627273, 0.0667119
4100, -0.0990199, 0.00813274, 0.61316, 0.047371
4200, -0.0976878, 0.00647035, 0.589318, 0.0782563
4300, -0.0935675, 0.00797523, 0.558682, 0.0688709
4400, -0.0961228, 0.00740557, 0.540993, 0.0838977
4500, -0.0955551, 0.00650835, 0.425902, 0.0685696
4600, -0.0929644, 0.00622041, 0.387759, 0.0726504
4700, -0.0953186, 0.00771713, 0.327688, 0.0570063
4800, -0.0834082, 0.00429067, 0.158422, 0.0659141
4900, -0.0759502, 0.0088003, 0.184146, 0.056539
5000, -0.0738193, 0.00940249, 0.209961, 0.106412
5100, -0.0740666, 0.00688848, 0.253669, 0.107604
